strategy,description,n_bets,win_rate,win_rate_lo,win_rate_hi,total_pnl,avg_pnl_per_bet,total_stake,roi_pct,n_quarters,sharpe_q,sortino_q,max_drawdown,avg_edge
S1,"NO on extreme favorites (p>=0.85), $250",143,0.07692307692307693,0.03496503496503497,0.1258741258741259,-417.27554491297496,-2.9180108035872374,35750.0,-1.167204321434895,2,-0.400007598944895,,-13950.00251464782,0.4001188811188811
S2,"YES on extreme dogs (p<=0.50), $250",62,0.3387096774193548,0.22580645161290322,0.45161290322580644,-277.6097105159074,-4.477575976063023,15500.0,-1.7910303904252092,2,-0.038939133893855976,,-4536.800300396892,0.14962096774193548
S3,"Mean-reversion bands (NO>=0.85 / YES<=0.50), $250",205,0.15609756097560976,0.1073170731707317,0.2097560975609756,-694.8852554288806,-3.3896841728238076,51250.0,-1.3558736691295232,2,-0.11417475154932684,,-16893.69056841248,0.32435853658536584
S4,"Cross-quarter momentum (D's signal), $250",174,0.5287356321839081,0.4540229885057471,0.5977011494252874,-4061.949480346125,-23.344537243368535,43500.0,-9.337814897347412,2,-2.341945279859579,-2.341945279859579,-4567.065903993256,0.20169540229885058
S5,"Model edge >=5pp, $250 flat",172,0.5755813953488372,0.5058139534883721,0.6453488372093024,-1492.7534334904624,-8.678799031921294,43000.0,-3.471519612768517,2,-0.4141552296540219,,-4294.036684140086,0.11723618280467775
S6,"Model edge >=10pp, $400 flat",56,0.5178571428571429,0.375,0.6607142857142857,3637.780865140343,64.96037259179184,22400.0,16.24009314794796,2,0.4783358406007278,,-3464.279859937336,0.22110759779896333
S7,Quarter-Kelly on S5 signals,172,0.5755813953488372,0.5058139534883721,0.6453488372093024,31.2541463496112,0.18171015319541395,504.11558606011425,6.199797668204656,2,0.37148163452437183,,-57.19815955599972,0.19113018071559973
S1_full,"NO on extreme favorites (p>=0.85), $250 [FULL SAMPLE]",271,0.08487084870848709,0.05166051660516605,0.11808118081180811,-5276.797189668159,-19.471576345638965,67750.0,-7.788630538255585,4,-1.4775345733938483,-1.52149940091547,-14576.923076923078,0.40191328413284133
S2_full,"YES on extreme dogs (p<=0.50), $250 [FULL SAMPLE]",123,0.37398373983739835,0.2845528455284553,0.45528455284552843,682.1566806335827,5.5459892734437615,30750.0,2.218395709377505,4,0.11398473157229495,0.1396734410110355,-4703.46696706356,0.15303658536585366
S3_full,"Mean-reversion bands (NO>=0.85 / YES<=0.50), $250 [FULL SAMPLE]",394,0.1751269035532995,0.13451776649746192,0.2131979695431472,-4594.640509034578,-11.661524134605529,98500.0,-4.664609653842211,4,-0.847031808285779,-2.113381488518997,-16363.72337731997,0.32421827411167514
S4_full,"Cross-quarter momentum (D's signal), $250 [FULL SAMPLE]",177,0.519774011299435,0.4463276836158192,0.5988700564971752,-4811.949480346125,-27.186155256192794,44250.0,-10.874462102477118,3,-2.4375342000530584,-2.4375342000530584,-5317.065903993257,0.20124293785310735
